so_simple--[2024-04-04 15:26:00.548605] , Network: grid_10, Trip Size: 250, Average Time: 430.76, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 1138
so_simple--[2024-04-04 15:30:43.056023] , Network: grid_10, Trip Size: 251, Average Time: 450.704, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 1271
so_simple--[2024-04-04 15:34:55.999651] , Network: grid_10, Trip Size: 252, Average Time: 435.934, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 1279
so_simple--[2024-04-04 15:38:52.529956] , Network: grid_10, Trip Size: 253, Average Time: 421.501, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 1181
so_simple--[2024-04-04 15:42:49.387455] , Network: grid_10, Trip Size: 254, Average Time: 420.505, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 1144
so_simple--[2024-04-04 15:46:57.461425] , Network: grid_10, Trip Size: 255, Average Time: 434.774, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 1240
so_simple--[2024-04-04 15:50:57.598934] , Network: grid_10, Trip Size: 256, Average Time: 422.973, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 1239
so_simple--[2024-04-04 15:55:03.424674] , Network: grid_10, Trip Size: 257, Average Time: 438.686, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 1273
so_simple--[2024-04-04 15:58:56.386148] , Network: grid_10, Trip Size: 258, Average Time: 426.345, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 1192
so_simple--[2024-04-04 16:02:49.319807] , Network: grid_10, Trip Size: 259, Average Time: 409.585, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 1193
so_simple--[2024-04-04 16:06:50.661047] , Network: grid_10, Trip Size: 250, Average Time: 425.638, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 1227
so_simple--[2024-04-04 16:10:41.821001] , Network: grid_10, Trip Size: 251, Average Time: 420.803, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 1188
so_simple--[2024-04-04 16:14:57.423819] , Network: grid_10, Trip Size: 252, Average Time: 437.288, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 1272
so_simple--[2024-04-04 16:18:54.415933] , Network: grid_10, Trip Size: 253, Average Time: 416.506, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 1181
so_simple--[2024-04-04 16:22:52.346284] , Network: grid_10, Trip Size: 254, Average Time: 427.243, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 1228
