Date,Hr,Min, Network, Trip Size, Average Time, Increase factor,Max Speed, sim_time
[2024-04-04 15,26,00.548605] ,grid_10,250,430.76,1,15.0,1138
[2024-04-04 15,30,43.056023] ,grid_10,251,450.704,1,15.0,1271
[2024-04-04 15,34,55.999651] ,grid_10,252,435.934,1,15.0,1279
[2024-04-04 15,38,52.529956] ,grid_10,253,421.501,1,15.0,1181
[2024-04-04 15,42,49.387455] ,grid_10,254,420.505,1,15.0,1144
[2024-04-04 15,46,57.461425] ,grid_10,255,434.774,1,15.0,1240
[2024-04-04 15,50,57.598934] ,grid_10,256,422.973,1,15.0,1239
[2024-04-04 15,55,03.424674] ,grid_10,257,438.686,1,15.0,1273
[2024-04-04 15,58,56.386148] ,grid_10,258,426.345,1,15.0,1192
[2024-04-04 16,02,49.319807] ,grid_10,259,409.585,1,15.0,1193
[2024-04-04 16,06,50.661047] ,grid_10,250,425.638,1.005,15.0,1227
[2024-04-04 16,10,41.821001] ,grid_10,251,420.803,1.005,15.0,1188
[2024-04-04 16,14,57.423819] ,grid_10,252,437.288,1.005,15.0,1272
[2024-04-04 16,18,54.415933] ,grid_10,253,416.506,1.005,15.0,1181
[2024-04-04 16,22,52.346284] ,grid_10,254,427.243,1.005,15.0,1228
[2024-04-04 16,26,55.551846] ,grid_10,255,413.262,1.005,15.0,1208
[2024-04-04 16,30,59.915244] ,grid_10,256,426.873,1.005,15.0,1236
[2024-04-04 16,34,51.420161] ,grid_10,257,417.221,1.005,15.0,1181
[2024-04-04 16,39,01.360478] ,grid_10,258,440.044,1.005,15.0,1226
[2024-04-04 16,42,58.347717] ,grid_10,259,426.882,1.005,15.0,1147
[2024-04-04 16,46,59.697571] ,grid_10,250,410.673,1.01,15.0,1225
[2024-04-04 16,50,53.196466] ,grid_10,251,415.696,1.01,15.0,1188
[2024-04-04 16,54,51.866702] ,grid_10,252,428.123,1.01,15.0,1215
[2024-04-04 16,58,54.574849] ,grid_10,253,401.633,1.01,15.0,1150
[2024-04-04 17,03,44.144672] ,grid_10,254,411.563,1.01,15.0,1194
[2024-04-04 17,32,40.237226] ,grid_10,255,398.656,1.01,15.0,1126
[2024-04-04 17,36,25.377069] ,grid_10,256,427.682,1.01,15.0,1191
[2024-04-04 17,40,04.417949] ,grid_10,257,420.614,1.01,15.0,1193
[2024-04-04 17,43,43.204460] ,grid_10,258,422.751,1.01,15.0,1197
[2024-04-04 17,47,39.982466] ,grid_10,259,413.287,1.01,15.0,1362
