Date,Hr,Min, Network, Trip Size, Average Time, Increase factor,Max Speed, sim_time
so_simple--[2024-04-04 15,26,00.548605] ,grid_10,250,430.76,1,15.0,1138
so_simple--[2024-04-04 15,30,43.056023] ,grid_10,251,450.704,1,15.0,1271
so_simple--[2024-04-04 15,34,55.999651] ,grid_10,252,435.934,1,15.0,1279
so_simple--[2024-04-04 15,38,52.529956] ,grid_10,253,421.501,1,15.0,1181
so_simple--[2024-04-04 15,42,49.387455] ,grid_10,254,420.505,1,15.0,1144
so_simple--[2024-04-04 15,46,57.461425] ,grid_10,255,434.774,1,15.0,1240
so_simple--[2024-04-04 15,50,57.598934] ,grid_10,256,422.973,1,15.0,1239
so_simple--[2024-04-04 15,55,03.424674] ,grid_10,257,438.686,1,15.0,1273
so_simple--[2024-04-04 15,58,56.386148] ,grid_10,258,426.345,1,15.0,1192
so_simple--[2024-04-04 16,02,49.319807] ,grid_10,259,409.585,1,15.0,1193
so_simple--[2024-04-04 16,06,50.661047] ,grid_10,250,425.638,1.005,15.0,1227
so_simple--[2024-04-04 16,10,41.821001] ,grid_10,251,420.803,1.005,15.0,1188
so_simple--[2024-04-04 16,14,57.423819] ,grid_10,252,437.288,1.005,15.0,1272
so_simple--[2024-04-04 16,18,54.415933] ,grid_10,253,416.506,1.005,15.0,1181
so_simple--[2024-04-04 16,22,52.346284] ,grid_10,254,427.243,1.005,15.0,1228
so_simple--[2024-04-04 16,26,55.551846] ,grid_10,255,413.262,1.005,15.0,1208
so_simple--[2024-04-04 16,30,59.915244] ,grid_10,256,426.873,1.005,15.0,1236
so_simple--[2024-04-04 16,34,51.420161] ,grid_10,257,417.221,1.005,15.0,1181
so_simple--[2024-04-04 16,39,01.360478] ,grid_10,258,440.044,1.005,15.0,1226
so_simple--[2024-04-04 16,42,58.347717] ,grid_10,259,426.882,1.005,15.0,1147
so_simple--[2024-04-04 16,46,59.697571] ,grid_10,250,410.673,1.01,15.0,1225
