
[2024-04-11 16:08:18.559934] , Network: grid_10, start_trip_count: 100, end_trip_count 120, SO Slower Avg: 45.48% , Avg Diff:178.84165000000002
[2024-04-11 16:08:32.912562] , Network: grid_10, start_trip_count: 250, end_trip_count 270, SO Slower Avg: 47.05% , Avg Diff:170.96740000000003
[2024-04-11 16:08:47.625653] , Network: grid_10, start_trip_count: 500, end_trip_count 520, SO Slower Avg: 46.22% , Avg Diff:165.4093
[2024-04-11 16:13:45.274524] , Network: rand_20, start_trip_count: 501, end_trip_count 519, SO Slower Avg: 42.19% , Avg Diff:102.38227777777779
[2024-04-11 16:12:39.142087] , Network: rand_20, start_trip_count: 1001, end_trip_count 1020, SO Slower Avg: 41.54% , Avg Diff:115.85042105263157
[2024-04-11 16:12:40.521520] , Network: rand_20, start_trip_count: 2001, end_trip_count 2020, SO Slower Avg: 42.87% , Avg Diff:69.37652631578946
[2024-04-11 16:16:04.236705] , Network: grid_10, start_trip_count: 100, end_trip_count 150, SO Slower Avg: 45.61% , Avg Diff:176.94736
[2024-04-11 16:16:38.634112] , Network: grid_10, start_trip_count: 250, end_trip_count 299, SO Slower Avg: 46.36% , Avg Diff:172.78053061224492
[2024-04-11 16:24:17.917395] , Network: grid_10, start_trip_count: 100, end_trip_count 105, SO Slower Avg: 45.08% , Avg Diff:177.6434s , Avg Net Diff:-20600.4
[2024-04-11 16:24:21.434247] , Network: grid_10, start_trip_count: 250, end_trip_count 255, SO Slower Avg: 46.2% , Avg Diff:168.73380000000003s , Avg Net Diff:-18343.2
[2024-04-11 16:24:24.406956] , Network: grid_10, start_trip_count: 500, end_trip_count 505, SO Slower Avg: 47.58% , Avg Diff:164.6648s , Avg Net Diff:-4717.6
[2024-04-11 16:28:26.907401] , Network: grid_10, start_trip_count: 100, end_trip_count 105, SO Slower Avg: 45.08% , Avg Diff:177.6434s , Avg Net Diff:-20.6004
[2024-04-11 16:28:30.244295] , Network: grid_10, start_trip_count: 250, end_trip_count 255, SO Slower Avg: 46.2% , Avg Diff:168.73380000000003s , Avg Net Diff:-18.3432
[2024-04-11 16:28:33.182524] , Network: grid_10, start_trip_count: 500, end_trip_count 505, SO Slower Avg: 47.58% , Avg Diff:164.6648s , Avg Net Diff:-4.7176
[2024-04-11 16:28:33.529437] , Network: rand_20, start_trip_count: 501, end_trip_count 505, SO Slower Avg: 41.3% , Avg Diff:113.779s , Avg Net Diff:-9.0755
[2024-04-11 16:29:12.955764] , Network: grid_10, start_trip_count: 100, end_trip_count 105, SO Slower Avg: 45.08% , Avg Diff:177.6434s , Avg Net Diff:-20.6004
[2024-04-11 16:29:16.421283] , Network: grid_10, start_trip_count: 250, end_trip_count 255, SO Slower Avg: 46.2% , Avg Diff:168.73380000000003s , Avg Net Diff:-18.3432
[2024-04-11 16:29:19.648546] , Network: grid_10, start_trip_count: 500, end_trip_count 505, SO Slower Avg: 47.58% , Avg Diff:164.6648s , Avg Net Diff:-4.7176
[2024-04-11 16:29:20.010970] , Network: rand_20, start_trip_count: 501, end_trip_count 505, SO Slower Avg: 41.3% , Avg Diff:113.779s , Avg Net Diff:-9.0755
[2024-04-11 16:29:20.826361] , Network: rand_20, start_trip_count: 1001, end_trip_count 1005, SO Slower Avg: 37.4% , Avg Diff:103.56725s , Avg Net Diff:-57.4455
[2024-04-11 16:31:20.760978] , Network: grid_10, start_trip_count: 100, end_trip_count 105, SO Slower Avg: 45.08% , Avg Diff:177.6434s , Avg Net Diff:-20.6004
[2024-04-11 16:31:24.168534] , Network: grid_10, start_trip_count: 250, end_trip_count 255, SO Slower Avg: 46.2% , Avg Diff:168.73380000000003s , Avg Net Diff:-18.3432
[2024-04-11 16:31:27.175798] , Network: grid_10, start_trip_count: 500, end_trip_count 505, SO Slower Avg: 47.58% , Avg Diff:164.6648s , Avg Net Diff:-4.7176
[2024-04-11 16:31:27.526529] , Network: rand_20, start_trip_count: 501, end_trip_count 505, SO Slower Avg: 41.3% , Avg Diff:113.779s , Avg Net Diff:-9.0755
[2024-04-11 16:31:28.253476] , Network: rand_20, start_trip_count: 1001, end_trip_count 1005, SO Slower Avg: 37.4% , Avg Diff:103.56725s , Avg Net Diff:-57.4455

[2024-04-11 16:31:42.547406] , Network: grid_10, start_trip_count: 100, end_trip_count 105, SO Slower Avg: 45.08% , Avg Diff:177.6434s , Avg Net Diff:-20.6004
[2024-04-11 16:31:46.053438] , Network: grid_10, start_trip_count: 250, end_trip_count 255, SO Slower Avg: 46.2% , Avg Diff:168.73380000000003s , Avg Net Diff:-18.3432
[2024-04-11 16:31:49.100007] , Network: grid_10, start_trip_count: 500, end_trip_count 505, SO Slower Avg: 47.58% , Avg Diff:164.6648s , Avg Net Diff:-4.7176
[2024-04-11 16:31:49.453876] , Network: rand_20, start_trip_count: 501, end_trip_count 505, SO Slower Avg: 41.3% , Avg Diff:113.779s , Avg Net Diff:-9.0755
