og_cr--[2024-03-24 14:21:39.185312] , Network: rand_20, Trip Size: 1001, Average Time: 189.422, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
og_cr--[2024-03-24 14:22:13.109692] , Network: rand_20, Trip Size: 1002, Average Time: 207.798, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
og_cr--[2024-03-24 14:22:44.502499] , Network: rand_20, Trip Size: 1003, Average Time: 191.385, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
og_cr--[2024-03-24 14:23:18.149073] , Network: rand_20, Trip Size: 1004, Average Time: 201.909, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
og_cr--[2024-03-24 14:23:50.254180] , Network: rand_20, Trip Size: 1005, Average Time: 194.381, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
so_v3--[2024-03-24 14:24:20.980878] , Network: rand_20, Trip Size: 1001, Average Time: 192.758, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
so_v3--[2024-03-24 14:24:56.668708] , Network: rand_20, Trip Size: 1002, Average Time: 226.923, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
so_v3--[2024-03-24 14:25:27.405819] , Network: rand_20, Trip Size: 1003, Average Time: 203.592, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
so_v3--[2024-03-24 14:26:01.154785] , Network: rand_20, Trip Size: 1004, Average Time: 224.789, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
so_v3--[2024-03-24 14:26:34.935783] , Network: rand_20, Trip Size: 1005, Average Time: 213.255, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0

og_cr--[2024-03-24 14:28:19.562798] , Network: rand_20, Trip Size: 1001, Average Time: 189.422, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
