system_optimum--[2024-04-08 14:57:29.213733] , Network: rand_20, Trip Size: 2000, Average Time: 175.722, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2290
user_equilibrium--[2024-04-08 14:58:16.168441] , Network: rand_20, Trip Size: 2000, Average Time: 180.254, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2299
system_optimum--[2024-04-08 13:30:13.830476] , Network: rand_20, Trip Size: 2001, Average Time: 175.392, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2328
user_equilibrium--[2024-04-08 13:30:58.042941] , Network: rand_20, Trip Size: 2001, Average Time: 183.364, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2371
system_optimum--[2024-04-08 13:31:52.059512] , Network: rand_20, Trip Size: 2002, Average Time: 187.539, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2310
user_equilibrium--[2024-04-08 13:32:36.490966] , Network: rand_20, Trip Size: 2002, Average Time: 188.648, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2372
system_optimum--[2024-04-08 13:33:29.847343] , Network: rand_20, Trip Size: 2003, Average Time: 178.578, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2326
user_equilibrium--[2024-04-08 13:34:13.181775] , Network: rand_20, Trip Size: 2003, Average Time: 188.351, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2300
system_optimum--[2024-04-08 13:35:05.369598] , Network: rand_20, Trip Size: 2004, Average Time: 168.963, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2318
user_equilibrium--[2024-04-08 13:35:50.718464] , Network: rand_20, Trip Size: 2004, Average Time: 186.024, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2413
system_optimum--[2024-04-08 13:36:43.293462] , Network: rand_20, Trip Size: 2005, Average Time: 174.458, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2307
